ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
623,XX enterprise automobile remote control air conditioning vulnerability,In-vehicle,IVI,Injection,Command injection,High,2023-1-13,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
624,XX enterprise automobile Extraorded Query Modify vehicle Hidden Privacy Settings,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-1-11,Remote,China,Sedan,L2,Hybird,-,Daily,-,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
625,XX enterprise automotive Machine Null-PTR-DEREF kernel vulnerability,In-vehicle,IVI,OS,Kernel,Medium,2023-1-11,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,5,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
626,XX enterprise automotive Mot CVE-2019-13272 kernel vulnerabilities,In-vehicle,IVI,OS,Kernel,Medium,2023-1-11,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,5,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
627,XX enterprise automobile Existence can turn on the engineering mode to enter ADB debugging,In-vehicle,IVI,Authorization,Unauthorized accessing,High,2023-1-10,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
628,XX enterprise automotive Motor Maste Installed APK,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-1-10,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
629,XX enterprise car engineering model can modify the VIN code,In-vehicle,IVI,File operation,File tampering,Medium,2023-1-10,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,5,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
630,XX enterprise automotive Engineering Model has not set a password check,In-vehicle,IVI,Authorization,Weak password,Medium,2023-1-10,Short-range,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,5,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
631,XX enterprise automotive vehicle Bluetooth Reject Service Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-9,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
632,The hotspot of the XX enterprise automobile vehicle is not done in the network segment isolation and the TBOX has a weak password,In-vehicle,T-Box,Authorization,Weak password,Medium,2023-1-9,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
633,XX enterprise automobile Cloud Platform API Unauthorized call,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-1-8,Remote,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
634,XX enterprise automobile DNSMASQ Reject Service,In-vehicle,IVI,DoS,DoS,Low,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
635,XX enterprise automobile VIN Code ICCID Information Leaks,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
636,XX enterprise Auto RADIO module can operate,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
637,XX enterprise automotive IVI Location Information Discovery,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
638,XX enterprise automobile IVI ADB Certification bypass,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
639,XX enterprise automotive APP installation limit is bypassing and can be installed any app,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
640,XX enterprise car bypassed the web browser,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
641,XX enterprise car background setting is bypassed and can open the developer mode,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-1-8,Short-range,China,SUV,L2,Hybird,-,Competition-1-Vehicle-6,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
642,XX enterprise automobile APP communication leaks a platform account password,Outside-vehicle,APP,Authorization,Weak password,Low,2023-1-8,Remote,China,Sedan,L2,Electric, APP-internal,Daily,-,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
643,XX enterprise automotive vehicle Browser Vulnerability,In-vehicle,IVI,OS,Kernel,Low,2023-1-8,Short-range,China,Sedan,L2,Electric,-,Daily,-,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
644,XX enterprise automotive Port information leakage,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-8,Short-range,China,Sedan,L2,Electric,-,Daily,-,Port scanning,-,-,-,TRUE,-,-,-,-,-
645,XX enterprise Tee leak MQTT certification certificate,In-vehicle,T-Box,Information leakage,Information leakage,Medium,2023-1-7,Remote,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
646,XX enterprise Auto Service Unauthorized Visit,Network,Network,Authorization,Unauthorized accessing,Medium,2023-1-7,Short-range,America,Sedan,L2,Electric,-,Competition-1-Vehicle-4,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
647,XX enterprise automobile Websocket abnormal session leads to navigation restart,In-vehicle,IVI,DoS,DoS,Low,2023-1-5,Short-range,China,Sedan,L2,Hybird,-,Daily,-,Fuzzing,-,-,-,-,-,-,TRUE,-,-
648,XX enterprise automobile vehicle Bluetooth Analysis Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-5,Short-range,China,Sedan,L2,Electric,-,Daily,-,Fuzzing,-,-,-,-,-,-,TRUE,-,-
649,XX enterprise Auto Auto Machine WIFI Pay Resolution Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-5,Short-range,China,Sedan,L2,Electric,-,Daily,-,Fuzzing,-,-,-,-,-,-,TRUE,-,-
